,Rearing_LAB ,Age_weeks,sample_type,extraction_date,extraction_run,extracted_by,DNA_elution_Vol_ul,Quantification_method,DNA_conc_ng_ul,260 / 280,230 / 260,16S_PCR_date,PCR_plate,PCR_row,PCR_position,library_conc_ng_ul,FA_kit_used,repeat_library_prep,library_prep_attempt,Use_for_pooling,Dilution_factor,Vol_EB_ul,Vol_DNA_ul,light_cycle,cage_type,bedding_material,bedding_autoclaved,house_present,roll_present,enrichment_autoclaved,diet,diet_treatment,water_autoclaved,water_chlorinated,mean_room_temp_C,room_humidity,other_animals_present,other_animals_present_kind,housing_room_condition,tail_handling,Notes,median_count
22A,3,14.0,0,9,9.0,0,160.0,0,221.03,1.89,1.84,2,2,3,4,20.38,0,0,3,1,3.71,8.12,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
22B,3,14.0,0,1,17.0,2,160.0,1,165.0,1.96,1.55,2,2,0,11,19.62,0,0,2,1,3.57,7.7,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
23A,2,14.0,0,3,19.0,2,160.0,1,36.8,2.01,0.48,2,2,4,7,19.31,0,0,2,1,3.51,7.53,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,5,0.0
23B,2,14.0,0,7,11.0,0,160.0,0,297.61,1.88,1.65,2,2,7,11,20.56,0,0,2,1,3.74,8.21,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
24A,4,14.0,0,2,12.0,0,160.0,1,218.0,1.88,1.43,2,2,6,6,23.76,0,0,2,1,4.32,9.96,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
24B,4,14.0,0,3,20.0,0,160.0,1,60.4,2.03,0.94,0,3,3,4,25.6202,1,0,2,1,4.66,10.97,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,5,0.0
25A,1,14.0,0,6,18.0,0,160.0,1,78.6,1.94,0.78,2,2,4,1,8.47,0,0,2,1,1.54,1.62,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,5,0.0
25B,1,14.0,0,7,11.0,0,160.0,0,216.26,1.89,1.24,2,2,7,6,21.52,0,0,2,1,3.91,8.74,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
26A,1,14.0,0,7,11.0,0,160.0,0,239.21,1.88,1.39,2,2,7,9,22.38,0,0,3,1,4.07,9.21,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
26B,1,14.0,0,3,19.0,2,160.0,1,91.8,1.89,1.57,2,2,4,5,20.48,0,0,2,1,3.72,8.17,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,5,0.0
27A,1,14.0,0,3,19.0,2,160.0,1,43.6,2.0,0.23,2,2,4,6,18.22,0,0,2,1,3.31,6.94,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,5,0.0
27B,1,14.0,0,7,11.0,0,160.0,0,167.14,1.89,1.1,2,2,7,10,19.04,0,0,2,1,3.46,7.39,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
29B,2,14.0,0,7,11.0,0,160.0,0,289.27,1.88,1.3,2,2,6,1,24.64,0,0,2,1,4.48,10.44,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
33A,3,14.0,0,9,9.0,0,160.0,0,191.8,1.89,0.99,2,2,3,5,23.39,0,0,2,1,4.25,9.76,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
33B,3,14.0,0,1,17.0,2,160.0,1,248.0,1.89,0.63,2,2,0,12,19.17,0,0,3,1,3.48,7.45,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
34A,1,14.0,0,6,18.0,0,160.0,1,58.4,1.99,0.34,2,2,5,12,15.27,0,0,2,1,2.78,5.33,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,5,0.0
34B,1,14.0,0,7,10.0,2,160.0,0,294.85,1.9,1.3,2,2,7,4,20.85,0,0,3,1,3.79,8.37,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
35A,1,14.0,0,7,11.0,0,160.0,0,245.63,1.88,1.05,2,2,7,7,24.44,0,0,2,1,4.44,10.33,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
35B,1,14.0,0,6,18.0,0,160.0,1,46.4,2.0,0.41,2,2,4,2,13.36,0,0,2,1,2.43,4.29,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,5,0.0
39B,2,14.0,0,7,11.0,0,160.0,0,247.31,1.88,1.38,2,2,7,12,18.69,0,0,2,1,3.4,7.19,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
42A,4,14.0,0,2,12.0,0,160.0,1,164.0,1.87,1.11,2,2,6,9,17.37,0,0,2,1,3.16,6.47,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
42B,4,14.0,0,3,20.0,0,160.0,1,34.6,2.02,0.18,0,3,3,7,25.2745,1,0,2,1,4.6,10.79,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,5,0.0
44A,0,14.0,0,7,10.0,2,160.0,0,289.35,1.88,1.36,2,2,7,3,21.19,0,0,2,1,3.85,8.56,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
44B,0,14.0,0,6,18.0,0,160.0,1,41.4,1.92,0.38,2,2,5,11,15.36,0,0,2,1,2.79,5.38,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,5,0.0
45A,0,14.0,0,7,10.0,2,160.0,0,228.9,1.88,1.86,2,2,7,1,21.07,0,0,2,1,3.83,8.49,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
45B,0,14.0,0,6,18.0,0,160.0,1,128.0,1.93,1.07,2,2,5,9,16.6,0,0,2,1,3.02,6.05,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
47A,1,14.0,0,7,11.0,0,160.0,0,211.85,1.91,1.51,2,2,7,8,19.78,0,0,2,1,3.6,7.79,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
47B,1,14.0,0,3,19.0,2,160.0,1,140.0,1.94,1.2,2,2,4,4,16.43,0,0,2,1,2.99,5.96,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,5,0.0
48A,2,14.0,0,7,10.0,2,160.0,0,182.71,1.87,0.77,2,2,6,4,17.5,0,0,2,1,3.18,6.55,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
48B,2,14.0,0,3,19.0,2,160.0,1,95.6,1.9,0.49,0,3,3,11,22.1112,1,0,2,1,4.02,9.06,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,2,0.0
4A,0,14.0,0,6,18.0,0,160.0,1,148.0,1.9,0.9,2,2,5,7,16.85,0,0,2,1,3.06,6.19,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
4B,0,14.0,0,7,10.0,2,160.0,0,100.67,1.93,1.01,2,2,3,12,19.38,0,0,3,1,3.52,7.57,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
51A,3,14.0,0,7,10.0,2,160.0,0,222.67,1.88,1.17,2,2,3,10,21.67,0,0,3,1,3.94,8.82,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
51B,3,14.0,0,1,17.0,2,160.0,1,143.0,1.91,0.78,2,2,5,4,20.76,0,0,2,1,3.78,8.33,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
52B,2,14.0,0,3,19.0,2,160.0,1,71.0,1.97,0.82,0,3,3,1,12.0457,1,0,2,1,2.19,3.57,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,5,0.0
55A,0,14.0,0,6,18.0,0,160.0,1,187.0,1.89,1.04,2,2,5,6,26.83,0,0,2,1,4.88,11.63,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
55B,0,14.0,0,7,10.0,2,160.0,0,233.86,1.88,0.98,2,2,3,11,21.2,0,0,3,1,3.85,8.56,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
56A,4,14.0,0,2,12.0,0,160.0,1,196.0,1.88,1.53,2,2,6,8,16.86,0,0,2,1,3.06,6.19,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
56B,4,14.0,0,3,20.0,0,160.0,1,38.2,2.05,0.41,0,3,3,6,16.4602,1,0,2,1,2.99,5.98,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,5,0.0
59B,0,14.0,0,6,18.0,0,160.0,1,180.0,1.89,0.86,2,2,5,10,18.13,0,0,2,1,3.3,6.89,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
5B,0,14.0,0,6,18.0,0,160.0,1,172.0,1.9,1.29,2,2,5,8,18.48,0,0,2,1,3.36,7.08,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,7,0.0
60A,2,14.0,0,3,19.0,2,160.0,1,51.6,2.0,0.16,0,3,3,2,19.0016,1,0,2,1,3.45,7.36,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,6,0.0
60B,2,14.0,0,2,12.0,0,160.0,1,270.0,1.88,0.91,2,2,6,5,32.53,0,0,2,1,5.91,14.74,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,9,0.0
62A,2,14.0,0,8,8.0,2,120.0,0,282.24,1.86,1.15,1,1,4,6,15.65,1,0,1,1,2.84,5.53,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
62B,2,14.0,0,1,16.0,0,160.0,1,314.0,1.89,0.77,2,2,0,3,17.71,0,0,2,1,3.22,6.66,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
63A,2,14.0,0,1,16.0,0,160.0,1,342.0,1.89,2.01,2,2,0,1,16.17,0,0,2,1,2.94,5.82,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
63B,2,14.0,0,8,8.0,2,120.0,0,288.94,1.87,1.47,1,1,4,4,14.67,1,0,1,1,2.67,5.0,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
64A,2,14.0,0,1,16.0,0,160.0,1,191.0,1.89,1.8,2,2,1,11,20.76,0,0,2,1,3.78,8.33,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
64B,2,14.0,0,8,8.0,2,120.0,0,256.6,1.9,1.21,1,1,4,2,11.18,1,0,1,1,2.03,3.1,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
66A,1,14.0,0,8,7.0,0,120.0,0,219.24,1.9,1.32,1,1,5,8,10.29,1,0,1,1,1.87,2.61,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
66B,1,14.0,0,11,15.0,2,160.0,1,270.0,1.89,1.51,2,2,1,5,17.37,0,0,2,1,3.16,6.47,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
68A,1,14.0,0,8,8.0,2,120.0,0,258.3,1.89,1.32,1,1,5,12,10.2,1,0,1,1,1.86,2.57,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
68B,1,14.0,0,11,15.0,2,160.0,1,137.0,1.9,0.62,2,2,1,8,15.14,0,0,2,1,2.75,5.26,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
69A,3,14.0,0,8,6.0,0,200.0,0,181.66,1.88,1.75,1,1,0,5,8.23,1,0,1,1,1.5,1.49,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
69B,3,14.0,0,11,14.0,0,240.0,1,96.0,1.9,0.89,2,2,2,2,25.19,0,0,2,1,4.58,10.74,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,4,0.0
70A,1,14.0,0,11,15.0,2,160.0,1,214.0,1.93,0.93,2,2,1,3,23.65,0,0,2,1,4.3,9.9,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
70B,1,14.0,0,8,7.0,0,120.0,0,267.85,1.89,1.59,1,1,5,6,27.88,1,0,1,1,5.07,12.21,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
71A,2,14.0,0,1,16.0,0,160.0,1,197.0,1.89,1.68,2,2,1,12,14.16,0,0,2,1,2.57,4.72,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
71B,2,14.0,0,8,8.0,2,120.0,0,235.45,1.89,1.72,1,1,4,3,11.65,1,0,1,1,2.12,3.35,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
75A,3,14.0,0,11,14.0,0,160.0,1,123.0,1.91,0.63,2,2,2,6,20.61,0,0,2,1,3.75,8.24,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
75B,3,14.0,0,8,6.0,0,200.0,0,235.03,1.9,1.64,1,1,0,9,7.89,1,0,1,1,1.43,1.3,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
76A,0,14.0,0,8,7.0,0,120.0,0,275.62,1.88,1.01,1,1,5,2,8.49,1,0,1,1,1.54,1.63,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
76B,0,14.0,0,11,14.0,0,160.0,1,194.0,1.91,0.95,2,2,2,10,21.41,0,0,2,1,3.89,8.68,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
83A,4,14.0,0,9,9.0,0,160.0,0,215.58,1.92,1.47,2,2,3,1,14.03,0,0,2,1,2.55,4.65,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
83B,4,14.0,0,1,17.0,2,160.0,1,392.0,1.89,1.67,2,2,0,8,24.44,0,0,2,1,4.44,10.33,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
84A,3,14.0,0,11,14.0,0,160.0,1,226.0,1.91,0.88,2,2,2,3,23.7,0,0,2,1,4.31,9.93,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
84B,3,14.0,0,8,6.0,0,200.0,0,125.11,1.89,1.51,1,1,0,6,8.16,1,0,1,1,1.48,1.45,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
86A,0,14.0,0,8,7.0,0,120.0,0,255.55,1.89,1.92,1,1,5,3,15.88,1,0,1,1,2.89,5.66,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
86B,0,14.0,0,11,15.0,2,160.0,1,324.0,1.88,1.97,2,2,2,12,14.0,0,0,2,1,2.55,4.64,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
87A,4,14.0,0,1,17.0,2,160.0,1,162.0,1.91,0.84,2,2,0,9,6.09,0,0,2,1,1.11,0.32,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
87B,4,14.0,0,9,9.0,0,160.0,0,218.34,1.89,1.6,2,2,3,2,15.89,0,0,2,1,2.89,5.66,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
8A,4,14.0,0,2,12.0,0,160.0,1,340.0,1.87,1.89,2,2,6,7,21.97,0,0,2,1,3.99,8.98,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
8B,4,14.0,0,3,20.0,0,160.0,1,68.8,1.95,0.3,0,3,3,5,20.4627,1,0,2,1,3.72,8.16,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,5,0.0
90B,0,14.0,0,11,14.0,0,160.0,1,181.0,1.91,0.87,2,2,2,9,21.51,0,0,2,1,3.91,8.73,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
93A,0,14.0,0,8,7.0,0,120.0,0,255.9,1.88,0.95,1,1,5,4,13.98,1,0,1,1,2.54,4.62,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
93B,0,14.0,0,11,15.0,2,160.0,1,418.0,1.88,2.04,2,2,1,1,23.17,0,0,2,1,4.21,9.64,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
94A,1,14.0,0,8,7.0,0,120.0,0,278.53,1.88,2.08,1,1,5,7,7.73,1,0,1,1,1.4,1.21,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
94B,1,14.0,0,11,15.0,2,160.0,1,238.0,1.91,1.4,2,2,1,4,30.56,0,0,2,1,5.56,13.67,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
96A,4,14.0,0,1,17.0,2,160.0,1,232.0,1.92,1.71,2,2,0,10,20.44,0,0,2,1,3.72,8.15,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
96B,4,14.0,0,9,9.0,0,160.0,0,172.03,1.88,1.23,2,2,3,3,16.64,0,0,2,1,3.03,6.08,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
97A,1,14.0,0,11,15.0,2,160.0,1,212.0,1.9,0.98,2,2,1,6,28.12,0,0,2,1,5.11,12.34,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
97B,1,14.0,0,8,8.0,2,120.0,0,232.06,1.9,0.8,1,1,5,10,8.87,1,0,1,1,1.61,1.84,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
99A,3,14.0,0,8,6.0,0,200.0,0,121.06,1.93,0.5,1,1,0,8,18.12,1,0,1,1,3.29,6.88,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
99B,3,14.0,0,11,14.0,0,160.0,1,128.0,1.9,0.42,2,2,2,5,16.35,0,0,2,1,2.97,5.92,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,8,0.0
9A,3,14.0,0,9,9.0,0,160.0,0,155.51,1.89,1.26,2,2,3,6,19.63,0,0,2,1,3.57,7.71,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
9B,3,14.0,0,1,17.0,2,160.0,1,195.0,1.87,1.16,2,2,5,1,23.1,0,0,2,1,4.2,9.6,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
S1,3,8.0,0,10,1.0,2,100.0,1,392.0,1.88,0.97,1,1,3,1,16.79,1,0,1,1,3.05,6.16,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
S10,0,8.0,0,10,1.0,2,100.0,1,171.0,1.88,0.96,1,1,3,10,38.85,1,0,1,1,7.06,18.19,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,11,0.0
S12,0,8.0,0,10,1.0,2,100.0,1,123.0,1.89,1.37,1,1,3,12,11.56,1,0,1,1,2.1,3.31,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
S13,1,8.0,0,10,1.0,2,100.0,1,37.8,1.85,0.76,1,1,7,1,13.13,1,0,1,1,2.39,4.16,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,11,0.0
S14,1,8.0,0,10,1.0,2,100.0,1,418.0,1.88,2.15,1,1,7,2,16.05,1,0,1,1,2.92,5.76,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,11,0.0
S15,1,8.0,0,10,1.0,2,100.0,1,163.0,1.89,1.56,1,1,7,3,14.96,1,0,1,1,2.72,5.16,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,11,0.0
S16,1,8.0,0,10,1.0,2,100.0,1,74.6,1.96,1.2,1,1,7,4,20.93,1,0,1,1,3.81,8.42,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,11,0.0
S17,1,8.0,0,10,1.0,2,100.0,1,110.0,1.93,0.35,1,1,7,5,24.01,1,0,1,1,4.37,10.1,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,11,0.0
