,Rearing_LAB ,Age_weeks,sample_type,extraction_date,extraction_run,extracted_by,DNA_elution_Vol_ul,Quantification_method,DNA_conc_ng_ul,260 / 280,230 / 260,16S_PCR_date,PCR_plate,PCR_row,PCR_position,library_conc_ng_ul,FA_kit_used,repeat_library_prep,library_prep_attempt,Use_for_pooling,Dilution_factor,Vol_EB_ul,Vol_DNA_ul,light_cycle,cage_type,bedding_material,bedding_autoclaved,house_present,roll_present,enrichment_autoclaved,diet,diet_treatment,water_autoclaved,water_chlorinated,mean_room_temp_C,room_humidity,other_animals_present,other_animals_present_kind,housing_room_condition,tail_handling,Notes,median_count
108A,4,14.0,0,3,16.0,1,160.0,0,153.0,1.9,0.48,1,2,3,4,24.74,1,0,2,1,4.5,10.49,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
108B,4,14.0,0,2,8.0,2,120.0,1,280.84,1.88,1.66,0,1,2,7,17.15,0,0,1,1,3.12,6.36,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
110A,2,14.0,0,2,7.0,1,120.0,1,246.33,1.9,1.76,0,1,3,12,20.15,0,0,1,1,3.66,7.99,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
110B,2,14.0,0,7,14.0,1,160.0,0,181.0,1.89,0.69,1,2,4,8,33.0,1,0,2,1,6.0,15.0,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
111A,2,14.0,0,7,15.0,2,160.0,0,232.0,1.89,1.7,1,2,6,2,21.36,1,0,2,1,3.88,8.65,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
111B,2,14.0,0,2,7.0,1,120.0,1,243.67,1.89,0.78,0,1,7,5,22.62,0,0,1,1,4.11,9.34,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
117A,1,14.0,0,2,6.0,1,200.0,1,164.1,1.91,0.52,0,1,3,10,19.79,0,0,1,1,3.6,7.79,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
117B,1,14.0,0,7,14.0,1,160.0,0,202.0,1.89,0.99,1,2,4,7,26.18,1,0,2,1,4.76,11.28,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
119A,1,14.0,0,7,14.0,1,160.0,0,151.0,1.9,0.74,1,2,4,4,15.76,1,0,2,1,2.87,5.6,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
119B,1,14.0,0,2,6.0,1,200.0,1,164.19,1.91,1.77,0,1,3,7,22.12,0,0,1,1,4.02,9.07,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
12A,4,14.0,0,0,20.0,1,160.0,0,37.4,2.03,0.13,2,3,1,9,21.6471,0,0,2,1,3.94,8.81,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,3,0.0
12B,4,14.0,0,4,12.0,1,160.0,0,163.0,1.89,0.92,1,2,5,11,15.36,1,0,2,1,2.79,5.38,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
17A,4,14.0,0,0,20.0,1,160.0,0,40.0,2.01,0.21,2,3,1,8,18.3344,0,0,2,1,3.33,7.0,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,2,0.0
17B,4,14.0,0,4,12.0,1,160.0,0,181.0,1.89,1.87,1,2,5,10,15.3,1,0,2,1,2.78,5.34,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
1A,1,14.0,0,3,17.0,2,160.0,0,264.0,1.89,1.26,1,2,7,3,22.74,1,0,2,1,4.13,9.4,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
1B,1,14.0,0,8,10.0,2,160.0,1,289.55,1.87,1.96,1,2,1,9,23.62,1,0,2,1,4.29,9.88,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
21A,1,14.0,0,1,9.0,1,160.0,1,138.04,1.91,0.46,1,2,1,7,18.23,1,0,2,1,3.31,6.94,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
21B,1,14.0,0,3,17.0,2,160.0,0,376.0,1.88,1.29,1,2,7,2,20.9,1,0,3,1,3.8,8.4,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
22A,1,14.0,0,1,9.0,1,160.0,1,221.03,1.89,1.84,1,2,1,4,20.38,1,0,3,1,3.71,8.12,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
22B,1,14.0,0,3,17.0,2,160.0,0,165.0,1.96,1.55,1,2,3,11,19.62,1,0,2,1,3.57,7.7,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
23A,0,14.0,0,0,19.0,2,160.0,0,36.8,2.01,0.48,1,2,2,7,19.31,1,0,2,1,3.51,7.53,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,2,0.0
23B,0,14.0,0,8,11.0,1,160.0,1,297.61,1.88,1.65,1,2,0,11,20.56,1,0,2,1,3.74,8.21,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
24A,4,14.0,0,4,12.0,1,160.0,0,218.0,1.88,1.43,1,2,5,6,23.76,1,0,2,1,4.32,9.96,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
24B,4,14.0,0,0,20.0,1,160.0,0,60.4,2.03,0.94,2,3,1,4,25.6202,0,0,2,1,4.66,10.97,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,2,0.0
25A,3,14.0,0,5,18.0,1,160.0,0,78.6,1.94,0.78,1,2,2,1,8.47,1,0,2,1,1.54,1.62,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,2,0.0
25B,3,14.0,0,8,11.0,1,160.0,1,216.26,1.89,1.24,1,2,0,6,21.52,1,0,2,1,3.91,8.74,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
26A,3,14.0,0,8,11.0,1,160.0,1,239.21,1.88,1.39,1,2,0,9,22.38,1,0,3,1,4.07,9.21,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
26B,3,14.0,0,0,19.0,2,160.0,0,91.8,1.89,1.57,1,2,2,5,20.48,1,0,2,1,3.72,8.17,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,2,0.0
27A,3,14.0,0,0,19.0,2,160.0,0,43.6,2.0,0.23,1,2,2,6,18.22,1,0,2,1,3.31,6.94,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,2,0.0
27B,3,14.0,0,8,11.0,1,160.0,1,167.14,1.89,1.1,1,2,0,10,19.04,1,0,2,1,3.46,7.39,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
29B,0,14.0,0,8,11.0,1,160.0,1,289.27,1.88,1.3,1,2,5,1,24.64,1,0,2,1,4.48,10.44,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
33A,1,14.0,0,1,9.0,1,160.0,1,191.8,1.89,0.99,1,2,1,5,23.39,1,0,2,1,4.25,9.76,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
33B,1,14.0,0,3,17.0,2,160.0,0,248.0,1.89,0.63,1,2,3,12,19.17,1,0,3,1,3.48,7.45,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
34A,3,14.0,0,5,18.0,1,160.0,0,58.4,1.99,0.34,1,2,7,12,15.27,1,0,2,1,2.78,5.33,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,2,0.0
34B,3,14.0,0,8,10.0,2,160.0,1,294.85,1.9,1.3,1,2,0,4,20.85,1,0,3,1,3.79,8.37,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
35A,3,14.0,0,8,11.0,1,160.0,1,245.63,1.88,1.05,1,2,0,7,24.44,1,0,2,1,4.44,10.33,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
35B,3,14.0,0,5,18.0,1,160.0,0,46.4,2.0,0.41,1,2,2,2,13.36,1,0,2,1,2.43,4.29,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,2,0.0
39B,0,14.0,0,8,11.0,1,160.0,1,247.31,1.88,1.38,1,2,0,12,18.69,1,0,2,1,3.4,7.19,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
42A,4,14.0,0,4,12.0,1,160.0,0,164.0,1.87,1.11,1,2,5,9,17.37,1,0,2,1,3.16,6.47,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
42B,4,14.0,0,0,20.0,1,160.0,0,34.6,2.02,0.18,2,3,1,7,25.2745,0,0,2,1,4.6,10.79,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,2,0.0
44A,2,14.0,0,8,10.0,2,160.0,1,289.35,1.88,1.36,1,2,0,3,21.19,1,0,2,1,3.85,8.56,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
44B,2,14.0,0,5,18.0,1,160.0,0,41.4,1.92,0.38,1,2,7,11,15.36,1,0,2,1,2.79,5.38,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,2,0.0
45A,2,14.0,0,8,10.0,2,160.0,1,228.9,1.88,1.86,1,2,0,1,21.07,1,0,2,1,3.83,8.49,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
45B,2,14.0,0,5,18.0,1,160.0,0,128.0,1.93,1.07,1,2,7,9,16.6,1,0,2,1,3.02,6.05,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
47A,3,14.0,0,8,11.0,1,160.0,1,211.85,1.91,1.51,1,2,0,8,19.78,1,0,2,1,3.6,7.79,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
47B,3,14.0,0,0,19.0,2,160.0,0,140.0,1.94,1.2,1,2,2,4,16.43,1,0,2,1,2.99,5.96,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,2,0.0
48A,0,14.0,0,8,10.0,2,160.0,1,182.71,1.87,0.77,1,2,5,4,17.5,1,0,2,1,3.18,6.55,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
48B,0,14.0,0,0,19.0,2,160.0,0,95.6,1.9,0.49,2,3,1,11,22.1112,0,0,2,1,4.02,9.06,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,1,0.0
4A,2,14.0,0,5,18.0,1,160.0,0,148.0,1.9,0.9,1,2,7,7,16.85,1,0,2,1,3.06,6.19,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
4B,2,14.0,0,8,10.0,2,160.0,1,100.67,1.93,1.01,1,2,1,12,19.38,1,0,3,1,3.52,7.57,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
51A,1,14.0,0,8,10.0,2,160.0,1,222.67,1.88,1.17,1,2,1,10,21.67,1,0,3,1,3.94,8.82,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
51B,1,14.0,0,3,17.0,2,160.0,0,143.0,1.91,0.78,1,2,7,4,20.76,1,0,2,1,3.78,8.33,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
52B,0,14.0,0,0,19.0,2,160.0,0,71.0,1.97,0.82,2,3,1,1,12.0457,0,0,2,1,2.19,3.57,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,2,0.0
55A,2,14.0,0,5,18.0,1,160.0,0,187.0,1.89,1.04,1,2,7,6,26.83,1,0,2,1,4.88,11.63,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
55B,2,14.0,0,8,10.0,2,160.0,1,233.86,1.88,0.98,1,2,1,11,21.2,1,0,3,1,3.85,8.56,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
56A,4,14.0,0,4,12.0,1,160.0,0,196.0,1.88,1.53,1,2,5,8,16.86,1,0,2,1,3.06,6.19,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
56B,4,14.0,0,0,20.0,1,160.0,0,38.2,2.05,0.41,2,3,1,6,16.4602,0,0,2,1,2.99,5.98,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,2,0.0
59B,2,14.0,0,5,18.0,1,160.0,0,180.0,1.89,0.86,1,2,7,10,18.13,1,0,2,1,3.3,6.89,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
5B,2,14.0,0,5,18.0,1,160.0,0,172.0,1.9,1.29,1,2,7,8,18.48,1,0,2,1,3.36,7.08,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,8,0.0
60A,0,14.0,0,0,19.0,2,160.0,0,51.6,2.0,0.16,2,3,1,2,19.0016,0,0,2,1,3.45,7.36,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,11,0.0
60B,0,14.0,0,4,12.0,1,160.0,0,270.0,1.88,0.91,1,2,5,5,32.53,1,0,2,1,5.91,14.74,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,9,0.0
62A,0,14.0,0,2,8.0,2,120.0,1,282.24,1.86,1.15,0,1,2,6,15.65,0,0,1,1,2.84,5.53,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
62B,0,14.0,0,3,16.0,1,160.0,0,314.0,1.89,0.77,1,2,3,3,17.71,1,0,2,1,3.22,6.66,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
63A,0,14.0,0,3,16.0,1,160.0,0,342.0,1.89,2.01,1,2,3,1,16.17,1,0,2,1,2.94,5.82,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
63B,0,14.0,0,2,8.0,2,120.0,1,288.94,1.87,1.47,0,1,2,4,14.67,0,0,1,1,2.67,5.0,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
64A,0,14.0,0,3,16.0,1,160.0,0,191.0,1.89,1.8,1,2,6,11,20.76,1,0,2,1,3.78,8.33,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
64B,0,14.0,0,2,8.0,2,120.0,1,256.6,1.9,1.21,0,1,2,2,11.18,0,0,1,1,2.03,3.1,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
66A,3,14.0,0,2,7.0,1,120.0,1,219.24,1.9,1.32,0,1,7,8,10.29,0,0,1,1,1.87,2.61,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
66B,3,14.0,0,7,15.0,2,160.0,0,270.0,1.89,1.51,1,2,6,5,17.37,1,0,2,1,3.16,6.47,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
68A,3,14.0,0,2,8.0,2,120.0,1,258.3,1.89,1.32,0,1,7,12,10.2,0,0,1,1,1.86,2.57,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
68B,3,14.0,0,7,15.0,2,160.0,0,137.0,1.9,0.62,1,2,6,8,15.14,1,0,2,1,2.75,5.26,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
69A,1,14.0,0,2,6.0,1,200.0,1,181.66,1.88,1.75,0,1,3,5,8.23,0,0,1,1,1.5,1.49,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
69B,1,14.0,0,7,14.0,1,240.0,0,96.0,1.9,0.89,1,2,4,2,25.19,1,0,2,1,4.58,10.74,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,7,0.0
70A,3,14.0,0,7,15.0,2,160.0,0,214.0,1.93,0.93,1,2,6,3,23.65,1,0,2,1,4.3,9.9,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
70B,3,14.0,0,2,7.0,1,120.0,1,267.85,1.89,1.59,0,1,7,6,27.88,0,0,1,1,5.07,12.21,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
71A,0,14.0,0,3,16.0,1,160.0,0,197.0,1.89,1.68,1,2,6,12,14.16,1,0,2,1,2.57,4.72,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
71B,0,14.0,0,2,8.0,2,120.0,1,235.45,1.89,1.72,0,1,2,3,11.65,0,0,1,1,2.12,3.35,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
75A,1,14.0,0,7,14.0,1,160.0,0,123.0,1.91,0.63,1,2,4,6,20.61,1,0,2,1,3.75,8.24,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
75B,1,14.0,0,2,6.0,1,200.0,1,235.03,1.9,1.64,0,1,3,9,7.89,0,0,1,1,1.43,1.3,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
76A,2,14.0,0,2,7.0,1,120.0,1,275.62,1.88,1.01,0,1,7,2,8.49,0,0,1,1,1.54,1.63,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
76B,2,14.0,0,7,14.0,1,160.0,0,194.0,1.91,0.95,1,2,4,10,21.41,1,0,2,1,3.89,8.68,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
83A,4,14.0,0,1,9.0,1,160.0,1,215.58,1.92,1.47,1,2,1,1,14.03,1,0,2,1,2.55,4.65,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
83B,4,14.0,0,3,17.0,2,160.0,0,392.0,1.89,1.67,1,2,3,8,24.44,1,0,2,1,4.44,10.33,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
84A,1,14.0,0,7,14.0,1,160.0,0,226.0,1.91,0.88,1,2,4,3,23.7,1,0,2,1,4.31,9.93,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
84B,1,14.0,0,2,6.0,1,200.0,1,125.11,1.89,1.51,0,1,3,6,8.16,0,0,1,1,1.48,1.45,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
86A,2,14.0,0,2,7.0,1,120.0,1,255.55,1.89,1.92,0,1,7,3,15.88,0,0,1,1,2.89,5.66,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
86B,2,14.0,0,7,15.0,2,160.0,0,324.0,1.88,1.97,1,2,4,12,14.0,1,0,2,1,2.55,4.64,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
87A,4,14.0,0,3,17.0,2,160.0,0,162.0,1.91,0.84,1,2,3,9,6.09,1,0,2,1,1.11,0.32,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
87B,4,14.0,0,1,9.0,1,160.0,1,218.34,1.89,1.6,1,2,1,2,15.89,1,0,2,1,2.89,5.66,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
8A,4,14.0,0,4,12.0,1,160.0,0,340.0,1.87,1.89,1,2,5,7,21.97,1,0,2,1,3.99,8.98,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
8B,4,14.0,0,0,20.0,1,160.0,0,68.8,1.95,0.3,2,3,1,5,20.4627,0,0,2,1,3.72,8.16,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,2,0.0
90B,2,14.0,0,7,14.0,1,160.0,0,181.0,1.91,0.87,1,2,4,9,21.51,1,0,2,1,3.91,8.73,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
93A,2,14.0,0,2,7.0,1,120.0,1,255.9,1.88,0.95,0,1,7,4,13.98,0,0,1,1,2.54,4.62,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
93B,2,14.0,0,7,15.0,2,160.0,0,418.0,1.88,2.04,1,2,6,1,23.17,1,0,2,1,4.21,9.64,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
94A,3,14.0,0,2,7.0,1,120.0,1,278.53,1.88,2.08,0,1,7,7,7.73,0,0,1,1,1.4,1.21,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
94B,3,14.0,0,7,15.0,2,160.0,0,238.0,1.91,1.4,1,2,6,4,30.56,1,0,2,1,5.56,13.67,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
96A,4,14.0,0,3,17.0,2,160.0,0,232.0,1.92,1.71,1,2,3,10,20.44,1,0,2,1,3.72,8.15,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
96B,4,14.0,0,1,9.0,1,160.0,1,172.03,1.88,1.23,1,2,1,3,16.64,1,0,2,1,3.03,6.08,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
97A,3,14.0,0,7,15.0,2,160.0,0,212.0,1.9,0.98,1,2,6,6,28.12,1,0,2,1,5.11,12.34,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
97B,3,14.0,0,2,8.0,2,120.0,1,232.06,1.9,0.8,0,1,7,10,8.87,0,0,1,1,1.61,1.84,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
99A,1,14.0,0,2,6.0,1,200.0,1,121.06,1.93,0.5,0,1,3,8,18.12,0,0,1,1,3.29,6.88,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
99B,1,14.0,0,7,14.0,1,160.0,0,128.0,1.9,0.42,1,2,4,5,16.35,1,0,2,1,2.97,5.92,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,4,0.0
9A,1,14.0,0,1,9.0,1,160.0,1,155.51,1.89,1.26,1,2,1,6,19.63,1,0,2,1,3.57,7.71,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
9B,1,14.0,0,3,17.0,2,160.0,0,195.0,1.87,1.16,1,2,7,1,23.1,1,0,2,1,4.2,9.6,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
S1,1,8.0,0,9,1.0,2,100.0,0,392.0,1.88,0.97,0,1,1,1,16.79,0,0,1,1,3.05,6.16,3.0,1,3,0,0,1,0,0,1,1,0,1,1,1,0,4,1,0,0,0.0
S10,2,8.0,0,9,1.0,2,100.0,0,171.0,1.88,0.96,0,1,1,10,38.85,0,0,1,1,7.06,18.19,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,10,0.0
S12,2,8.0,0,9,1.0,2,100.0,0,123.0,1.89,1.37,0,1,1,12,11.56,0,0,1,1,2.1,3.31,3.0,1,0,0,0,1,0,0,1,1,0,1,2,1,0,3,1,0,0,0.0
S13,3,8.0,0,9,1.0,2,100.0,0,37.8,1.85,0.76,0,1,0,1,13.13,0,0,1,1,2.39,4.16,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,10,0.0
S14,3,8.0,0,9,1.0,2,100.0,0,418.0,1.88,2.15,0,1,0,2,16.05,0,0,1,1,2.92,5.76,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,10,0.0
S15,3,8.0,0,9,1.0,2,100.0,0,163.0,1.89,1.56,0,1,0,3,14.96,0,0,1,1,2.72,5.16,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,10,0.0
S16,3,8.0,0,9,1.0,2,100.0,0,74.6,1.96,1.2,0,1,0,4,20.93,0,0,1,1,3.81,8.42,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,10,0.0
S17,3,8.0,0,9,1.0,2,100.0,0,110.0,1.93,0.35,0,1,0,5,24.01,0,0,1,1,4.37,10.1,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,10,0.0
